channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Organic Search,2018-09-29,4286654728303445e3,1538270344,1,1538270344,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8542423832266854
Organic Search,2018-09-29,1788470667660610600,1538219731,1,1538219731,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,NA,NA,NA,myrepublic.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,211,1,1,NA,2,0.9098129408829567
Organic Search,2018-09-29,15533480110215014,1538244123,1,1538244123,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,141,1,2,NA,6,1.1158889534457865
Organic Search,2018-09-29,760059530515535500,1538272929,1,1538272929,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,shawcable.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,16,216,1,23,NA,18,10.230099278440223
Organic Search,2018-06-03,1778760655146259500,1528015850,2,1528015850,Safari,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.975322371031995
Organic Search,2018-06-03,2882121459100355,1528034027,1,1528034027,Chrome,Windows,FALSE,desktop,Asia,Western Asia,United Arab Emirates,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.873070628425917
Social,2018-06-03,3620640548044428e3,1528014842,1,1528014842,Internet Explorer,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,/intl/de/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.976471006836181
Organic Search,2018-06-03,2947747478420187600,1528044402,7,1528044402,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,65,NA,1,NA,2,1.3562412152103223
Organic Search,2018-06-03,3266440833795073500,1528059802,2,1528059802,Safari,iOS,TRUE,mobile,Oceania,Australasia,Australia,Victoria,NA,Melbourne,as63920.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,6,NA,1,NA,4,1.0972215764880773
Organic Search,2018-06-03,653999757920678e4,1528092499,7,1528092499,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,digitalpath.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,8,159,NA,7,NA,9,2.0421608774055926
Direct,2018-06-03,4516591770836009e3,1528074195,1,1528074195,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Minato,arteria-hikari.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,19,675,1,79,NA,24,5.816850547531878
Organic Search,2018-06-15,6739460305163623e3,1529098464,1,1529098464,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9630535308515474
Direct,2018-06-15,8549383916225949e3,1529056954,1,1529056954,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Thailand,Bangkok,NA,Bangkok,asianet.co.th,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0033442556324605
Social,2018-06-15,2282482541919945500,1529093660,1,1529093660,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1486130509503947
Direct,2018-06-15,7786551443153843e3,1529072042,1,1529072042,Internet Explorer,Windows,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,0.8622832865080471
Direct,2018-06-15,367975980619749440,1529058620,1,1529058620,Samsung Internet,Android,TRUE,mobile,Europe,Western Europe,Germany,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,245,1,2,NA,4,0.9421437822074855
Organic Search,2018-06-15,5785211671200743e3,1529077237,1,1529077237,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,188,1,4,NA,8,1.4672792234732834
Organic Search,2018-06-15,955090545160259e4,1529049012,1,1529049012,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,belfox.de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,14,431,1,9,NA,23,3.080285664065048
Organic Search,2018-08-30,4206477013221329400,1535671833,1,1535671833,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,30,1,2,NA,11,1.4280497925539497
Referral,2018-08-30,5331086647607679e3,1535643286,2,1535643286,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,26,560,NA,86,NA,39,527.2428037599393
Organic Search,2018-08-30,1193242335379034600,1535676339,1,1535676339,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8614415998800312
Direct,2018-08-30,3658178836683431400,1535613283,1,1535613283,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.92087386082295275
Organic Search,2018-08-30,7697860568488005e3,1535683365,1,1535683365,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9140884094097962
Organic Search,2018-08-30,928271758810096300,1535675638,17,1535675638,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,116,NA,1,NA,2,1.168432458260327
Direct,2018-08-30,8899234664601741e3,1535664597,1,1535664597,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,24,1,1,NA,4,1.033033575240909
Organic Search,2018-08-30,5390362624464554e3,1535687379,1,1535687379,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,74,1,1,NA,5,0.9921263599086788
Affiliates,2018-08-11,5983963469491763e3,1534007343,4,1534007343,Firefox,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9795866352112327
Organic Search,2018-08-11,5037147970143518e3,1533997674,1,1533997674,Chrome,Macintosh,FALSE,desktop,Oceania,Australasia,Australia,New South Wales,NA,Sydney,optusnet.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0286856542721423
Organic Search,2018-08-11,495522941803628540,1534038305,1,1534038305,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,92,1,1,NA,2,0.8163941088819139
Organic Search,2018-08-11,474036930825037e4,1533995105,1,1533995105,Chrome,iOS,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,65,1,1,NA,5,0.9796644416272993
Paid Search,2018-08-11,1460828529804199200,1534017056,2,1534017056,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,AW - Drinkware,google,cpc,Google Water Bottles,Official Google Drinkware,NA,1,Google search: Top,EAIaIQobChMIqt7ty-Ll3AIVDZV-Ch35RAMkEAAYASAAEgKUIvD_BwE,Google Search,FALSE,12,438,NA,35,NA,17,118.4738782137583
Referral,2018-09-10,4561810775830903e3,1536597505,4,1536597505,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,59,NA,2,NA,6,1.677552479334607
Direct,2018-09-10,284127845965205730,1536599044,1,1536599044,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Diego CA,San Diego,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,14,365,1,74,NA,14,7.1643260406885405
Organic Search,2018-09-10,5237969997380252e3,1536617175,2,1536617175,Chrome,Windows,FALSE,desktop,Oceania,Australasia,New Zealand,NA,NA,NA,global-gateway.net.nz,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.126183754951459
Display,2018-09-10,682382138370521e3,1536617680,1,1536617680,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8761913199078138
Social,2018-09-10,9728453458556924e3,1536590895,5,1536590895,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Massachusetts,Boston MA-Manchester NH,Cambridge,NA,/a/google.com/forum/,NA,groups.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1555341793716223
Direct,2018-09-10,5041573663933275e3,1536615521,2,1536615521,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,btcentralplus.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,103,NA,1,NA,5,1.0988414164006475
Organic Search,2018-09-10,8665260352444893e3,1536609080,1,1536609080,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9049955348602414
Organic Search,2018-09-10,9957223872007715e3,1536592402,3,1536592402,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,virginm.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1882917497094356
Referral,2018-07-03,7470387186685221e3,1530674255,1,1530674255,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,7,89,1,1,NA,7,1.4603247552574685
Referral,2018-07-03,3313568256240438300,1530623768,1,1530623768,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1845,1,6,NA,18,6.560125101845848
Organic Search,2018-07-03,9438088486459785e3,1530682618,1,1530682618,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8995490993651595
Social,2018-07-03,6036150037941833e3,1530621345,1,1530621345,Opera Mini,NA,TRUE,mobile,Asia,Southeast Asia,Myanmar (Burma),NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9005815183640468
Referral,2018-07-03,2802622547284804e3,1530658442,2,1530658442,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.5954680979907552
Direct,2018-07-03,8888037548943589e3,1530600953,1,1530601474,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Sweden,NA,NA,NA,telia.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9485145258288038
Direct,2018-07-03,6189984013295438e3,1530679583,1,1530679583,Edge,Windows,FALSE,desktop,Asia,Southeast Asia,Indonesia,NA,NA,NA,moratelindo.net.id,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,288,1,17,NA,9,1.3377643655724956
Organic Search,2018-07-03,6247092904167264e3,1530641588,1,1530641588,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,17,1,1,NA,3,0.9034854354883338
Direct,2018-07-30,8183100251514018e3,1533010035,1,1533010035,Safari (in-app),iOS,TRUE,mobile,Asia,Eastern Asia,South Korea,Seoul,NA,Seoul,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,33,1,1,NA,4,0.9125302886851311
Organic Search,2018-07-30,1600669382523995e3,1532998091,1,1532998091,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,sdnet.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,436,1,2,NA,8,1.2696230455167876
Direct,2018-07-30,4154694244419653600,1532994396,1,1532994396,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,12,258,1,42,NA,19,3.3516241611761703
Referral,2018-07-30,3386436322999771e3,1532971282,1,1532971282,Chrome,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,64,1,1,NA,3,1.2530463027981007
Display,2018-07-30,8798595473866511e3,1532972486,3,1532972486,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,3,53,NA,1,NA,3,1.2195496227509803
Organic Search,2018-07-30,644564763301846e4,1532985248,2,1532985248,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,chrysler.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1084127952404934
Organic Search,2018-07-30,4618548376792907e3,1532983064,11,1532983064,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Colorado,Denver CO,Boulder,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3354811210480415
Referral,2018-07-30,366114954112448e3,1533005522,7,1533005522,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,19,NA,4,NA,3,1.4513837113142307
Organic Search,2018-07-30,7639617802179061e3,1532987375,1,1532987375,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9080823549198483
Display,2018-08-28,9704287521282695e3,1535461003,6,1535461003,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,5,87,NA,1,NA,5,1.0044698346172385
Organic Search,2018-08-28,7695324850878057e3,1535468223,1,1535468223,Internet Explorer,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,dns-aruba.cloud,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,1619,1,2,NA,10,1.355748054434346
Referral,2018-08-28,2766214347870533600,1535479653,1,1535479653,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,31,826,1,65,NA,41,27.390099886626892
Social,2018-08-28,4189569697665144e3,1535493823,1,1535493823,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,cspire.com,/,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,84,1,1,NA,3,0.926422391962182
Organic Search,2018-08-28,1743177932134920200,1535503010,1,1535503010,Chrome,Android,TRUE,mobile,Africa,Northern Africa,Egypt,NA,NA,NA,tedata.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9723601128331615
Organic Search,2018-08-28,6847396941311925e3,1535466083,1,1535466083,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Norway,NA,NA,NA,nextgentel.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9050432198534599
Referral,2018-08-28,32830373282022784,1535524599,3,1535524599,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,57,NA,1,NA,4,3.9182265879888294
Direct,2018-08-28,9670748819223323e3,1535493499,1,1535493499,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,tvcconnect.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0115881179138322
Organic Search,2018-08-28,9075744745988597e3,1535445843,1,1535445843,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,2,1.0056072160077645
Organic Search,2018-05-17,512696382369639040,1526603413,1,1526603413,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,160,1,2,NA,9,1.3427732185754284
Organic Search,2018-05-17,7718996398328977e3,1526598984,1,1526598984,Chrome,Android,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,mesh.ad.jp,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,14,2278,1,3,NA,16,3.1168829651051237
Direct,2018-05-17,6866671847219759e3,1526611432,1,1526611432,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,178,1,1,NA,4,0.9590011168178837
Organic Search,2018-05-17,2408600088495393300,1526565283,1,1526565283,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Madrid,NA,Madrid,telefonica.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9646274953393368
Affiliates,2018-05-17,4834912238296748e3,1526551537,1,1526551537,Chrome,Windows,FALSE,desktop,Africa,Western Africa,Nigeria,Lagos,NA,Lagos,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9339069504642721
Organic Search,2018-05-17,2721632968504727600,1526604848,5,1526604848,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.193955987637638
Display,2018-05-17,7702182936674052e3,1526559958,1,1526559958,Chrome,Linux,FALSE,desktop,Americas,Northern America,Canada,Ontario,NA,Toronto,com,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.994350112071528
Social,2018-05-17,852012433354039800,1526590259,1,1526590259,Firefox,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,/yt/dev/de/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.115705866646039
Referral,2018-05-17,5268201552274917e3,1526563189,4,1526563189,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Belgium,NA,NA,NA,belgacom.be,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,79,NA,1,NA,2,1.0523256053768761
Organic Search,2018-05-17,920329910361729700,1526565414,1,1526565414,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,49,1,1,NA,3,0.9981864717254532
Organic Search,2018-05-17,3467433753727999500,1526577983,1,1526577983,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,mycingular.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,16,1,1,NA,4,1.2196378844550957
Organic Search,2018-07-20,1593084683711802e3,1532095910,1,1532095910,Chrome,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0017963629436784
Paid Search,2018-07-20,2539543607888502300,1532142576,1,1532142576,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,NA,AW - YouTube Brand,google,cpc,youtuber merchandise,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwkMbaBRBAEiwAlH5v_r_-Xr2Alf7UGDPg3i8IIP3VxqFvUcMWWKeBgUF9GAnWnbcuX5-u2hoCGk4QAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.0062993482994043
Organic Search,2018-07-20,6159269983391847e3,1532124476,2,1532124476,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9379047399763816
Direct,2018-07-20,275066580436112450,1532070923,1,1532070923,Chrome,Windows,FALSE,desktop,Asia,Southeast Asia,Indonesia,NA,NA,NA,telkom.net.id,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,81,1,1,NA,2,0.908956262879882
Social,2018-07-20,7979487035265964e3,1532113667,4,1532113667,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,1001,NA,1,NA,3,1.106206584258531
Organic Search,2018-07-20,3244036517921336300,1532070922,1,1532070922,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,105,1,1,NA,6,0.9970147102127818
Organic Search,2018-07-20,1325493489171947500,1532139964,1,1532139964,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,att.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,277,1,13,NA,15,1.5627256048991975
Organic Search,2018-08-21,7.9516329153430395e+018,1534900209,1,1534900209,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,92,1,1,NA,8,1.3108063915586792
Organic Search,2018-08-21,9226354650789876e3,1534913960,1,1534913960,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,17,233,1,16,NA,20,8.99594362582866
Organic Search,2018-08-21,2915290587511278e3,1534860873,1,1534860873,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9615771400587682
Referral,2018-08-21,7423499693593343,1534857728,1,1534857728,Firefox,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,ertelecom.ru,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9743171963693591
Organic Search,2018-08-21,1858869649929222e3,1534881521,1,1534881521,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0078653951670722
Direct,2018-08-21,3331309162133057500,1534844569,1,1534844569,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,185,1,1,NA,2,0.9579610568643881
Referral,2018-08-21,5318027904836472e3,1534857385,4,1534857385,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,48,NA,1,NA,3,1.63345281642723
Organic Search,2018-08-21,9829331305564778e3,1534872823,1,1534872823,Chrome,Macintosh,FALSE,desktop,Asia,Western Asia,Qatar,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,146,1,2,NA,7,1.3499501146044726
Organic Search,2018-06-05,9146389322830592e3,1528257338,1,1528257338,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,50,1,1,NA,6,1.0299042930641669
Organic Search,2018-06-05,259496191759567e3,1528266091,1,1528266091,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,207,1,9,NA,14,2.3910603995519097
Social,2018-06-05,5064809894067387e3,1528234365,1,1528234365,Chrome,Windows,FALSE,desktop,Africa,Eastern Africa,Kenya,NA,NA,NA,NA,/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,14,338,1,4,NA,14,2.8036758188215205
Organic Search,2018-06-05,652469025746821800,1528217995,1,1528217995,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Andalusia,NA,Cordoba,cica.es,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9512707833049191
