channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-05-09,624163699430967700,1525902383,5,1525902383,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.6254881123175833
Social,2018-05-09,9152946631108477e3,1525894780,1,1525894780,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,gvt.net.br,/yt/dev/pt-BR/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0890359036611241
Organic Search,2018-05-09,5785745069423257e3,1525857878,1,1525857878,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Belgium,Flanders,NA,Antwerp,kdg.be,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,183,1,1,NA,2,0.9677055977220141
Social,2018-05-09,219117497848197120,1525885561,1,1525885561,Samsung Internet,Android,TRUE,mobile,Asia,Southern Asia,India,Tamil Nadu,NA,Chennai,NA,/intl/en-GB/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,41,1,1,NA,3,1.0283904747804011
Organic Search,2018-05-09,3733122901473996300,1525934940,1,1525934940,Chrome,Macintosh,FALSE,desktop,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,rima-tde.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,100,1,1,NA,4,1.1329852816137949
Direct,2018-05-09,3196071362984261600,1525877766,1,1525877766,Safari (in-app),iOS,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,38,1,1,NA,4,1.0632898434973423
Referral,2018-08-01,5771101875401845e3,1533174633,1,1533174633,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,7,398,1,1,NA,11,1.2960387055325786
Organic Search,2018-08-01,2196426847351551e3,1533169967,1,1533169967,Safari,iOS,TRUE,mobile,Asia,Southeast Asia,Singapore,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,18,445,1,14,NA,33,4.715379912207303
Organic Search,2018-08-01,1844291275764480300,1533130483,1,1533130483,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,gvt.net.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0258678805774084
Paid Search,2018-08-01,4905276974275036e3,1533182581,1,1533182581,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,noelcomm.com,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwtIXbBRBhEiwAWV-5nv4NeZ3O-FEcRiwS_HfSGMUaDiiTAE_lihW6v68bTjQi-Q7uUt7n6RoCwR0QAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.1053024556484716
Organic Search,2018-08-01,5110273837967946e3,1533131625,1,1533131625,Safari,iOS,TRUE,mobile,Asia,Western Asia,Saudi Arabia,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.929287501573929
Organic Search,2018-08-01,1.8803652404139679e+018,1533184328,1,1533184328,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.9543140594231408
Referral,2018-08-01,3867668391705914400,1533154984,20,1533154984,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,19,NA,3,NA,3,1.9758042668837912
Referral,2018-08-01,3596972411696499700,1533142243,1,1533142243,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,6,226,1,2,NA,6,1.8601614504643447
Referral,2018-09-12,5219635551070606e3,1536806889,1,1536806889,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,94,1,1,NA,5,1.7698172323290609
Organic Search,2018-09-12,5064201495095601e3,1536759459,5,1536759459,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Taipei City,NA,NA,comcastbusiness.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,6,93,NA,3,NA,10,1.643184237220464
Direct,2018-09-12,541772700364055040,1536804275,1,1536804275,Chrome,Android,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,spmode.ne.jp,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,31,2402,1,17,NA,42,15.866085024583871
Organic Search,2018-09-12,4040096397293281300,1536784429,2,1536784429,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.271594770422927
Organic Search,2018-09-12,9703676479491873e3,1536751618,1,1536751618,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,v12telecom.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9870660888496999
Organic Search,2018-09-12,4047002551403852e3,1536749577,2,1536749577,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Estonia,NA,NA,NA,elisa.ee,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1901728183604066
Direct,2018-09-12,2346223285509153e3,1536785020,3,1536785027,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,36,NA,1,NA,3,1.3396385906992458
Organic Search,2018-09-12,8126519313962614e3,1536785321,1,1536785321,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1205727734133584
Referral,2018-06-28,1775988424561989600,1530224699,4,1530224699,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,95,NA,4,NA,7,2.0416728513626734
Referral,2018-06-28,8488086561515414e3,1530241640,8,1530241640,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,14,433,NA,62,NA,20,29.613323200264656
Direct,2018-06-28,8796714785381665e3,1530185998,1,1530185998,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,google.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.073975160867229
Direct,2018-06-28,4217983239411989e3,1530221711,1,1530221725,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mysmtps.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1014196083275343
Direct,2018-06-28,508163806513668100,1530170345,1,1530170345,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Delhi,NA,NA,airtelbroadband.in,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1333687113499804
Social,2018-06-28,599771515308773600,1530227180,1,1530227180,Firefox,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,NA,/yt/dev/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0274714051728822
Organic Search,2018-06-28,1412221040807990300,1530231768,1,1530231768,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,bell.ca,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,NA,2,1.0544693126386395
Organic Search,2018-06-28,940176609832199e4,1530241179,1,1530241179,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,sbcglobal.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,87,1,1,NA,5,1.1782488166544225
Direct,2018-06-27,132657122624004910,1530137615,4,1530137615,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Palo Alto,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,203,NA,7,NA,6,1.4584575822128796
Referral,2018-06-27,5565740356727135e3,1530133691,1,1530133691,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,12,295,1,12,NA,20,2.8627948082428656
Direct,2018-06-27,984598936849091200,1530123541,2,1530123541,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,supermedia.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,49,NA,1,NA,6,1.2351133395720428
Organic Search,2018-06-27,85450606154579870,1530100540,2,1530100540,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,NA,NA,NA,rima-tde.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1653065822966109
Organic Search,2018-06-27,2.6433619296050438e+017,1530127517,1,1530127517,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0370438206607144
Organic Search,2018-06-27,3047174065610295e3,1530086510,1,1530086510,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,16,1,1,NA,2,0.9290706764855671
Referral,2018-06-27,7763955221199502e3,1530122674,8,1530122674,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,England,London,London,NA,/buying/answer/7510021,NA,support.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,2,5,NA,1,NA,2,1.3163430856403233
Organic Search,2018-06-27,71185207795334456,1530110464,3,1530110464,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Tainan City,NA,NA,kbtelecom.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2047005462413543
Organic Search,2018-06-27,7474798713293849e3,1530137833,1,1530137833,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,11,1,1,NA,3,0.9434399420379688
Organic Search,2018-07-04,7670434854725436e3,1530687783,1,1530687783,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9753478636689441
Affiliates,2018-07-04,5303521925780465e3,1530709338,1,1530709338,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,France,Grand Est,NA,NA,sfr.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.063267363428205
Referral,2018-07-04,7650443998396162e3,1530771429,3,1530771429,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.4824271674930496
Referral,2018-07-04,1233885973654356500,1530694413,1,1530694413,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,31,1,1,NA,2,1.012950001257666
Referral,2018-07-04,9478240590654505e3,1530694326,1,1530694326,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,13,1,1,NA,3,1.058715776801801
Affiliates,2018-07-04,6600018318992204e3,1530701145,2,1530701145,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Poland,Masovian Voivodeship,NA,Warsaw,atman.pl,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,3,13,NA,1,NA,6,1.0995349933241696
Organic Search,2018-07-04,7786985520026905e3,1530749024,1,1530749024,Chrome,iOS,TRUE,tablet,Americas,Central America,Mexico,NA,NA,NA,megared.net.mx,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,559,1,8,NA,18,2.826710549746368
Organic Search,2018-09-09,3609707324567986e3,1536555787,1,1536555787,Chrome,Windows,FALSE,desktop,Americas,Central America,Panama,NA,NA,NA,cableonda.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,203,1,4,NA,14,2.205876981556611
Organic Search,2018-09-09,7907344569564283e3,1536556105,1,1536556105,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,West Bengal,NA,Kolkata,dreamzcraft.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9927419469422605
Organic Search,2018-09-09,8004971251472422e3,1536552571,1,1536552571,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1567190330554389
Paid Search,2018-09-09,1.5642924321417119e+018,1536549741,1,1536549741,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,EAIaIQobChMIjqef572v3QIVRbnACh3mOAqiEAAYASAAEgI_d_D_BwE,Google Search,FALSE,2,15,1,2,NA,2,0.9270422462718525
Organic Search,2018-09-09,9366441924929962e3,1536524743,2,1536524743,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Israel,NA,NA,NA,bezeqint.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,170,NA,1,NA,4,1.3573141013379268
Organic Search,2018-07-18,209988222523067e4,1531939710,1,1531939710,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,46,1,1,NA,7,1.1853152175916166
Direct,2018-07-18,3914657296825012e3,1531918926,1,1531918926,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,uk.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,492,1,30,NA,18,4.414903784434129
Organic Search,2018-07-18,3717500695978261e3,1531922425,1,1531922425,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,NA,Poole,foresolutions.co.uk,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9968231621734704
Referral,2018-07-18,217832018596158850,1531952344,1,1531952344,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1979490240161659
Paid Search,2018-07-18,7126787347218927e3,1531945132,1,1531945132,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,atlanticbb.net,NA,AW - YouTube Brand,google,cpc,youtube merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwyrvaBRACEiwAcyuzRICvKe11FnaWgI1qU70L-DF5TS9nuhbCHFh-Z_GQlhE9YgFz1ezU5RoCi00QAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.1948533191243897
Direct,2018-07-18,9699894195896445e3,1531923535,1,1531923535,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0581106503969926
Referral,2018-07-18,823063720116815400,1531936567,2,1531936567,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,1,NA,4,NA,2,2.0618522899004286
Referral,2018-07-18,824379703176494e4,1531924359,1,1531924359,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Pennsylvania,Pittsburgh PA,Pittsburgh,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,45,1,1,NA,3,1.4077363302291863
Organic Search,2018-07-18,9395346384493502e3,1531954936,2,1531954936,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,communicomm.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,7,92,NA,3,NA,7,1.8638407730349316
Organic Search,2018-07-15,155837991575525340,1531660183,1,1531660183,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,NA,NA,NA,ziggo.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0554757059895474
Paid Search,2018-07-15,4293620910148376e3,1531712071,1,1531712071,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,myvzw.com,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw4avaBRBPEiwA_ZetYnGyPdqwVq-9BIAo2S76IVvXKMPpKiHKoNFVlCuLQpxaYPy063YmaRoCQAUQAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.0216980981391277
Social,2018-07-15,6571311732229319e3,1531676167,1,1531676167,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Malaysia,NA,NA,NA,NA,/intl/ms/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9924301500491993
Referral,2018-07-15,40544984608121376,1531682392,4,1531682392,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,Ontario,NA,Toronto,bell.ca,/a/google.com/nestlabs/home/employee-purchase-program,NA,sites.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,3,79,NA,4,NA,3,1.4313444559543453
Organic Search,2018-07-15,7550995623420562e3,1531687925,1,1531687925,Safari,iOS,TRUE,mobile,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,179,1,1,NA,7,1.255867888351001
Social,2018-07-15,9416193461405317e3,1531666867,1,1531666867,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,NA,/intl/id/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,13,104,1,1,NA,24,2.218025093800198
Organic Search,2018-06-26,7889602855450516e3,1530053739,1,1530053739,Chrome,Android,TRUE,mobile,Europe,Southern Europe,Serbia,NA,NA,NA,telekom.rs,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,38,1,1,NA,9,1.0779031567120805
Organic Search,2018-06-26,6323005834996151e3,1530002944,2,1530002944,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Delhi,NA,NA,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,24,218,NA,20,NA,35,7.806260533399699
Affiliates,2018-06-26,6090200339054669e3,1530037159,1,1530037159,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,2,65,1,1,NA,2,0.9393678673039153
Social,2018-06-26,2502647477911036400,1530014204,1,1530014204,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Turkey,Istanbul,NA,Istanbul,turktelekom.com.tr,/intl/tr/yt/creators/support-and-guidance/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0874347554145722
Direct,2018-06-26,6094883092590585e3,1530017441,1,1530017441,Android Webview,Android,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,aptg.com.tw,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0211209730229194
Organic Search,2018-06-26,7332413590030758e3,1530043496,5,1530043496,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,34,NA,1,NA,2,1.3158525909737282
Organic Search,2018-06-26,6924585006919881e3,1530078544,1,1530078544,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.045055278527365
Organic Search,2018-06-26,3759807171522719e3,1530005168,1,1530005168,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Tamil Nadu,NA,Chennai,pulse.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0101481323771768
Organic Search,2018-10-08,7998930803989963e3,1539021266,1,1539021266,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,12,1,2,NA,5,1.1002971622208908
Organic Search,2018-10-08,1141731765350831e3,1539004572,1,1539004572,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,Sweden,Stockholm County,NA,Stockholm,ip-only.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,3,NA,12,1.7884974433922847
Organic Search,2018-10-08,5923784489844716e3,1539030203,1,1539030203,Safari,Windows Phone,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,asbyte.net,NA,NA,google,organic,google shore,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0068094948156585
Direct,2018-10-08,9133436318959813e3,1539027703,1,1539027703,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,65,1,2,NA,3,0.9816018685791202
Direct,2018-10-08,196715410887747840,1538996523,1,1538996523,Firefox,Windows,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9858972423786886
Direct,2018-10-08,2046986005739718100,1539064493,2,1539064493,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Vietnam,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0635387845610527
Organic Search,2018-10-08,455467533369914700,1538982035,1,1538982035,Safari,Macintosh,FALSE,desktop,Europe,Western Europe,Belgium,Flanders,NA,Ghent,be,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.13625083741005
Affiliates,2018-10-08,3068853492013833700,1539044369,1,1539044369,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Houston TX,Houston,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.057489621925408
Organic Search,2018-10-08,8622148188209446e3,1539006400,1,1539006400,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,enta.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.988066747352403
Organic Search,2018-07-01,6498578275087123e3,1530467156,1,1530467156,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Delhi,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0185566839435605
Organic Search,2018-07-01,5739398790237382e3,1530475695,1,1530475695,Safari,iOS,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0834614131352265
Social,2018-07-01,1225220263845153800,1530466444,1,1530466444,Opera Mini,NA,TRUE,mobile,Africa,Western Africa,Nigeria,Lagos,NA,Lagos,NA,/intl/en/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1023392983913762
Organic Search,2018-07-01,2675616939612475400,1530438872,1,1530438872,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,mipt-telecom.ru,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,1150,1,1,NA,3,0.9952556044579124
Affiliates,2018-07-01,397292592040677060,1530432219,2,1530432219,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,5,100,NA,1,NA,8,1.2720850177270155
Organic Search,2018-09-29,947648309779477e4,1538246016,1,1538246016,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9177125190843637
Referral,2018-09-29,204578640261402460,1538254008,2,1538254008,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.7503081616281075
Organic Search,2018-09-29,4286654728303445e3,1538270344,1,1538270344,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9154323839927607
Organic Search,2018-09-29,1788470667660610600,1538219731,1,1538219731,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,NA,NA,NA,myrepublic.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,211,1,1,NA,2,0.9774896517596541
